x_agent,y_agent,xdot_agent,ydot_agent,x_ball,y_ball,xdot_ball,ydot_ball
0.20000,0.33988,0.00000,0.95800,-0.75099,0.34131,1.72998,-1.35218
1.43958,0.46968,1.75000,0.29650,1.54745,0.77470,1.74852,1.16185
0.20000,0.25596,0.00000,1.20300,-0.60803,0.69175,-1.12157,-0.52074
1.57292,0.46547,-1.75000,-0.26700,1.52886,0.78489,-1.40416,1.64303
0.51667,0.15000,0.00000,0.00000,-0.04513,1.43309,-0.84237,0.01220
0.20167,0.43485,0.00000,-0.47280,0.00000,1.20000,-0.68111,1.95227
0.96667,0.41853,0.00000,0.66400,0.00000,1.20000,0.25413,1.58006
2.18333,0.17520,0.00000,-1.29600,2.03584,1.32271,0.54429,-0.16883
0.20000,0.26333,0.00000,1.18340,-1.48929,1.27744,0.20921,-0.39231
0.20000,0.41853,0.00000,0.66400,-2.04435,0.45684,0.24018,2.23714
0.21944,0.15000,0.00000,0.00000,0.00637,0.97439,-1.70995,0.51274
0.20000,0.48224,0.00000,0.01067,-0.41723,0.94517,-0.97123,-1.56378
0.20000,0.46424,0.00000,0.37000,-0.16356,1.05212,-1.20850,-1.10923
2.19167,0.32840,-1.75000,-0.90400,2.26663,1.17035,-0.62275,1.01354
0.65500,0.34168,0.00000,0.95800,0.19714,1.03687,0.82697,-1.28034
1.27917,0.48273,-1.75000,0.07600,1.19219,1.08459,-0.51031,1.11313
2.12500,0.17520,-1.75000,-1.29600,2.10356,1.24998,0.33362,-0.32287
0.21667,0.41390,0.00000,0.27514,-2.10371,0.61423,-1.65621,0.43842
1.83333,0.48273,0.00000,0.07600,1.70495,0.91760,-0.14042,-1.57639
0.20000,0.47440,0.00000,0.27200,-0.10889,0.54438,0.21226,2.61165
0.99584,0.44476,-1.75000,-0.41400,0.80620,0.65735,-2.21247,0.08893
0.96250,0.45857,1.75000,-0.31600,0.91529,0.93316,1.36031,0.20073
0.32500,0.15000,0.00000,0.00000,-0.22114,1.22945,1.20136,0.62684
1.70556,0.45058,-1.75000,0.43533,0.47870,1.11512,0.64000,-1.51326
0.20000,0.42482,0.00000,0.63133,-0.95212,0.80127,-1.60474,-1.16730
0.20000,0.47800,0.00000,-0.12000,-1.99794,0.94640,-0.72003,0.47486
0.84167,0.38540,-1.75000,-0.70800,0.79208,0.72942,-1.53094,1.51647
1.39167,0.44151,0.00000,0.53333,-0.85481,1.62927,-1.59082,0.06431
0.20000,0.17520,0.00000,-1.29600,-0.47788,1.25946,1.18445,0.62953
0.20000,0.46486,0.00000,0.37000,-1.25284,0.54448,-1.70958,-1.46193
0.20000,0.32840,0.00000,-0.90400,-2.15091,0.55534,1.98755,-0.02342
0.20000,0.48191,0.00000,0.07600,-1.73598,1.02822,1.09027,1.06119
0.20000,0.15000,0.00000,0.00000,-0.70824,1.31858,0.69190,-0.03574
0.20000,0.27438,0.00000,1.15400,-1.59795,1.20884,1.03729,-0.56700
0.20000,0.44476,0.00000,-0.41400,-2.21216,0.63670,-1.82061,0.33021
1.77500,0.17520,0.00000,-1.29600,1.58370,1.46128,0.11205,0.18921
0.49167,0.44640,0.00000,-0.41400,0.39659,0.62845,1.38067,0.72236
0.47046,0.40817,0.00000,0.70855,0.18612,0.73639,1.04830,-1.61045
0.69583,0.43787,-1.75000,-0.46300,0.45781,1.13174,-0.98992,-1.21415
1.80625,0.15000,0.00000,0.00000,-0.23068,1.41744,-1.51492,1.14426
0.75833,0.23510,-1.75000,1.25200,1.58307,0.39562,0.69533,-2.12380
0.74444,0.15000,1.75000,0.00000,0.42074,0.92179,1.58386,-0.29811
1.60833,0.45711,1.75000,0.43533,0.00000,1.20000,1.78528,2.31835
2.13333,0.38540,1.75000,-0.70800,0.00000,1.20000,1.16842,1.41980
0.90000,0.27520,1.75000,1.15400,0.16413,0.24052,0.96279,-2.03360
0.92917,0.38370,0.00000,0.81100,0.58007,0.87967,1.05197,-1.61297
0.85278,0.32050,0.00000,1.02333,0.49734,1.02858,0.53744,-1.06394
1.80833,0.15000,1.75000,0.00000,1.36043,0.85309,-1.01164,-0.03342
1.60833,0.43740,1.75000,0.56600,0.00000,1.20000,-1.94673,1.45934
0.68889,0.39024,1.75000,-0.64267,0.00000,1.20000,-0.41460,2.26369
1.90000,0.30877,1.75000,1.05600,1.34276,1.41253,1.46280,-1.07088
1.12222,0.46371,-1.75000,-0.28333,0.97090,0.70920,-0.74613,-1.96066
0.20000,0.17520,0.00000,-1.29600,-1.53684,1.47325,-0.12999,-0.00776
1.10417,0.19680,0.00000,-1.24700,0.89021,1.31460,-0.88555,0.89156
1.20333,0.15000,1.75000,0.00000,1.13058,0.43047,1.17947,0.55789
0.20000,0.47440,0.00000,0.27200,-0.26981,0.76788,-1.14913,-1.59515
0.25833,0.21840,1.75000,-1.19800,-0.44446,0.75172,2.00090,0.34244
0.31667,0.44640,0.00000,-0.41400,0.08819,0.53621,2.22105,-0.22821
2.10238,0.37492,0.00000,-0.73600,2.11515,1.01047,0.12001,1.13824
1.95833,0.46547,0.00000,-0.26700,1.97619,1.15915,-0.14358,1.34290
0.55000,0.46020,-1.75000,-0.31600,0.37696,0.78925,-0.59587,-1.94634
0.20000,0.34233,0.00000,0.95800,-0.83956,1.31860,0.54111,-0.85404
0.73667,0.24105,-1.75000,-1.13920,0.48649,1.30380,-1.02296,0.31526
0.20000,0.15000,0.00000,0.00000,-2.27411,1.26959,0.37779,0.48761
0.25833,0.15000,1.75000,0.00000,-0.36202,0.89319,0.83343,-0.58009
0.74444,0.20891,0.00000,1.31733,0.34772,1.25249,-1.05632,0.02515
1.43333,0.41690,0.00000,0.66400,1.17319,1.01582,-1.01262,-1.17588
1.25000,0.15000,0.00000,0.00000,-1.30063,0.93325,1.53404,1.15597
2.11111,0.40378,0.00000,0.72933,2.17575,0.73514,-0.61670,1.86978
0.20000,0.45300,0.00000,0.46800,-2.22798,1.44309,0.52151,0.03273
1.93056,0.47691,0.00000,-0.12000,1.88746,0.74197,-1.22874,1.25501
1.54167,0.15000,1.75000,0.00000,1.18604,0.98534,1.31858,-1.21486
0.84167,0.21587,0.00000,1.30100,0.00000,1.20000,-1.27418,1.90980
0.20833,0.46020,-1.75000,-0.31600,0.10247,0.63370,-2.87343,0.64736
1.90000,0.31040,1.75000,1.05600,2.11129,0.31632,2.23437,-0.26477
0.28056,0.36880,-1.75000,0.08333,0.02767,0.51810,-2.10582,-0.76348
0.20000,0.35853,0.00000,-0.80600,-1.81694,0.86154,-1.70182,0.98184
0.35500,0.30698,-1.75000,1.03640,0.24481,0.48915,-1.75121,1.30641
0.20000,0.29500,0.00000,-1.00200,-0.45276,0.81031,1.81369,0.84155
0.99167,0.45300,0.00000,0.46800,0.18588,1.30228,1.75440,0.89393
0.20000,0.47691,0.00000,-0.12000,-1.00893,0.62837,1.43035,1.50798
1.60833,0.48020,-1.75000,0.17400,0.16540,0.54491,1.65007,-1.23379
1.01250,0.34292,-1.75000,-0.85500,0.99821,1.01290,-1.62667,-0.00432
0.66667,0.46020,1.75000,-0.31600,0.51579,1.18557,0.68359,0.67364
0.20833,0.29500,-1.75000,-1.00200,-0.10963,1.07550,-1.61188,0.49182
0.84583,0.31510,1.75000,0.08700,0.00000,1.20000,1.82465,2.30640
0.20000,0.15000,0.00000,0.00000,-0.98425,0.89744,-0.27940,1.54659
0.95833,0.15000,0.00000,0.00000,0.63572,1.18065,-0.56300,-0.63180
0.51500,0.45975,-1.75000,0.40920,0.35497,0.64553,-1.95566,0.97270
0.20000,0.44640,0.00000,-0.41400,-1.66079,1.03516,-0.94794,1.55057
0.20000,0.17520,0.00000,-1.29600,-0.53333,0.75819,0.25485,1.84352
0.25833,0.15000,-1.75000,0.00000,0.21523,0.71023,-1.38100,-0.16449
0.71333,0.44509,0.00000,-0.41400,0.67759,0.97665,-0.98612,1.62709
0.20000,0.42933,0.00000,-0.51200,-1.39503,0.72042,2.09093,0.53696
0.20000,0.22548,0.00000,1.27650,-1.00520,0.96504,-1.53296,-0.25757
1.01667,0.15000,1.75000,0.00000,0.62716,0.96052,1.60181,-0.86990
1.10417,0.15000,0.00000,0.00000,0.81059,1.35477,0.17468,-0.35413
0.95833,0.40900,-1.75000,-0.61000,0.77715,0.79039,-2.03804,0.46336
0.20000,0.15000,0.00000,0.00000,-0.33542,0.49276,-2.08359,-0.84920
0.20000,0.45511,0.00000,-0.34050,-1.37043,0.65722,2.90141,2.12644
0.20000,0.48092,0.00000,0.14600,-0.57920,0.82750,0.33784,-1.71853
0.20000,0.25379,0.00000,1.20300,-0.72343,0.57363,-2.15227,-0.62706
0.49167,0.40900,0.00000,-0.61000,0.00000,1.20000,1.58403,2.38467
1.55000,0.40900,-1.75000,-0.61000,1.43459,1.23030,-1.00064,0.93725
0.43333,0.15000,1.75000,0.00000,-0.21503,1.20266,1.18303,0.14988
0.31667,0.46020,-1.75000,-0.31600,0.16285,0.86507,-1.83779,0.61209
1.46944,0.40900,0.00000,-0.61000,0.00000,1.20000,1.17357,1.98155
0.69583,0.15000,0.00000,0.00000,0.33605,1.41081,-0.78989,0.58734
0.33333,0.15000,0.00000,0.00000,-0.21730,1.38101,-0.92723,0.12312
0.20000,0.15000,0.00000,0.00000,-0.51226,1.30365,0.58325,-0.37491
0.31667,0.15000,0.00000,0.00000,-0.08677,1.32640,0.00585,-0.18678
1.33750,0.46991,-1.75000,-0.21800,1.27573,0.86438,-1.21389,1.46592
0.78333,0.47800,-1.75000,-0.12000,0.45749,1.38887,1.71558,0.36526
0.20000,0.21676,0.00000,-1.19800,-1.94924,1.29508,0.26521,-0.23529
0.72500,0.40900,1.75000,-0.61000,0.60440,0.67071,2.17212,-0.29514
1.36667,0.15000,0.00000,0.00000,1.07613,0.81024,1.41058,-1.31230
0.20000,0.44640,0.00000,-0.41400,-1.37759,1.10937,1.25615,0.39397
0.20000,0.46451,0.00000,0.37000,-1.48520,1.04729,0.10765,-1.20757
2.25000,0.15000,0.00000,0.00000,2.29765,0.60148,1.33721,-1.22848
1.60833,0.37100,0.00000,0.86000,1.40291,0.98486,-0.68702,-0.64201
1.45000,0.15000,1.75000,0.00000,1.28692,0.68012,1.83757,-1.21752
0.20000,0.44676,0.00000,0.50720,-0.68904,1.02262,0.47319,-1.23785
0.37500,0.15000,1.75000,0.00000,-0.30895,1.14992,1.53925,0.04024
0.20000,0.41917,0.00000,-0.56100,-0.11679,0.79474,-1.84562,-0.08508
1.25000,0.41853,0.00000,0.66400,0.94034,1.38292,-1.03714,0.03671
0.23889,0.21676,-1.75000,-1.19800,-0.14168,1.14915,-1.35975,0.01006
0.20000,0.47440,0.00000,0.27200,-0.05763,0.77888,-1.78191,-1.07621
0.20000,0.44985,0.00000,-0.38950,-0.99592,0.67497,1.57610,0.78130
0.20000,0.20112,0.00000,-1.23720,-1.63301,1.16555,0.34144,1.20862
1.78125,0.44357,-1.75000,0.51700,0.00000,1.20000,-1.51057,1.35854
1.40556,0.17520,0.00000,-1.29600,1.15345,1.34921,-0.61483,-0.02701
0.20000,0.46020,0.00000,-0.31600,0.00000,1.20000,-1.78966,1.52817
0.75833,0.34347,-1.75000,-0.85500,0.07202,1.28153,1.50738,1.44592
1.92916,0.48000,1.75000,-0.07100,1.30479,0.90938,1.47712,-1.57804
2.19167,0.19500,0.00000,1.35000,0.00000,1.20000,-0.07435,2.37998
0.20000,0.40004,0.00000,-0.64267,-1.09192,0.71417,0.97086,1.89562
1.64762,0.42747,-1.75000,-0.51200,1.68495,0.89224,-1.61645,0.20106
2.10000,0.30510,0.00000,-0.15800,2.20906,0.56980,1.65198,0.34274
0.20000,0.47718,0.00000,-0.12000,-2.18968,1.17812,-0.05429,-1.08062
0.20000,0.30713,0.00000,1.05600,-2.08349,0.49793,1.92947,2.94544
0.20000,0.15000,0.00000,0.00000,-0.01257,0.84648,-1.47322,-0.15275
0.20000,0.21546,0.00000,1.30100,-0.90760,1.38558,0.13237,-0.36543
0.49167,0.15000,0.00000,0.00000,0.05120,1.16541,1.40982,0.28314
0.35167,0.15000,0.00000,0.00000,-0.24966,1.32712,1.03381,0.03666
0.99167,0.39477,-1.75000,0.76200,0.09248,1.57873,0.16842,-0.01655
0.20000,0.47315,0.00000,-0.18533,-1.84576,0.95075,-0.15110,-1.41471
0.91944,0.22953,1.75000,-1.16533,1.09190,0.40501,1.79180,-1.26398
0.84167,0.38540,-1.75000,-0.70800,0.79208,0.72942,-1.53094,1.51647
1.60833,0.15000,0.00000,0.00000,0.30403,1.48276,1.52014,1.16881
1.16250,0.15000,1.75000,0.00000,0.87462,1.47720,-0.30974,0.07250
1.21111,0.43631,-1.75000,0.56600,1.16875,0.73597,-0.45044,-0.74029
1.42500,0.19500,0.00000,1.35000,1.17461,1.27719,0.20977,-0.50380
1.91945,0.44338,1.75000,-0.38133,-0.02233,1.34917,-0.24999,1.46552
1.07916,0.40736,-1.75000,-0.61000,0.49016,0.42780,-1.87217,-0.82328
2.19167,0.46533,-1.75000,0.37000,2.23777,0.74143,-1.67838,0.61651
1.13333,0.34233,0.00000,0.95800,0.00000,1.20000,-1.61501,1.23631
0.76250,0.27438,-1.75000,1.15400,0.53491,1.05832,-1.55633,-0.63085
0.20000,0.15000,0.00000,0.00000,-1.60763,0.87668,-1.20428,0.94704
1.36667,0.39640,0.00000,0.76200,1.04962,1.33786,0.09389,-0.88796
1.89167,0.34233,0.00000,0.95800,1.61326,1.03793,0.68590,-1.38509
2.16333,0.36892,1.75000,-0.72760,2.11771,1.22500,0.14233,1.19896
1.63333,0.40736,0.00000,-0.61000,0.35658,1.69120,0.96168,0.83528
0.66667,0.31040,-1.75000,1.05600,0.33153,1.00479,-0.46061,-1.12965
0.20000,0.43740,0.00000,0.56600,-1.11506,0.61756,-1.81918,-1.32196
0.20000,0.43740,0.00000,0.56600,-1.51064,0.35495,-1.35456,1.33517
0.84167,0.19500,0.00000,1.35000,0.57228,1.03293,-0.50223,-0.73819
1.80416,0.41917,1.75000,-0.56100,1.70676,1.27532,0.74651,0.94366
0.20000,0.47955,0.00000,0.17400,-0.50285,0.73087,1.74065,1.30588
0.28750,0.34347,-1.75000,-0.85500,0.23527,0.96674,-1.51495,-0.10085
1.07500,0.46371,-1.75000,-0.28333,0.75464,1.14737,-0.83593,0.81433
0.77361,0.15000,1.75000,0.00000,0.52772,1.16254,0.90053,0.22716
0.20000,0.34347,0.00000,-0.85500,-1.36672,0.48668,0.56128,0.17721
0.37500,0.41115,-1.75000,0.69667,-0.01585,0.97506,0.77544,-1.38678
0.20000,0.41412,0.00000,-0.58060,-1.76724,0.99350,-0.42779,1.48114
0.20000,0.17520,0.00000,-1.29600,-1.51882,1.35589,-0.13041,0.48168
1.75556,0.43853,0.00000,-0.44667,1.70134,1.28789,0.17468,1.16463
0.86111,0.15000,1.75000,0.00000,0.68134,0.97065,1.81504,-0.14054
0.71334,0.47012,0.00000,0.31120,0.44268,1.01644,-0.37114,-1.48668
0.20000,0.17520,0.00000,-1.29600,-0.79634,1.46172,0.27423,0.56618
0.20000,0.32840,0.00000,-0.90400,-0.80423,0.70800,-1.28764,-1.67241
1.25000,0.19500,-1.75000,1.35000,1.02200,1.15352,-0.92167,-0.49544
0.20000,0.31040,0.00000,1.05600,-0.69631,0.54275,-0.96578,-0.86695
0.20000,0.32840,0.00000,-0.90400,-0.45621,0.60584,1.52521,1.55350
0.20000,0.34347,0.00000,-0.85500,-1.97900,1.43595,0.12534,0.18641
0.20000,0.19680,0.00000,-1.24700,-0.18271,1.04083,-1.53792,-0.19900
1.42500,0.15000,1.75000,0.00000,1.11299,1.05815,0.81560,0.03897
0.20000,0.37644,0.00000,-0.74067,-0.32585,0.63995,-2.17760,0.05664
0.26667,0.15000,-1.75000,0.00000,0.01709,0.80866,-2.01699,-0.37488
0.20000,0.46533,0.00000,0.37000,-1.30840,0.58565,-1.56815,-1.61213
0.20000,0.15000,0.00000,0.00000,-2.15195,1.09088,0.00891,0.81750
0.35555,0.25511,0.00000,0.12333,-0.47091,1.05037,-0.51521,-1.21432
0.20000,0.32840,0.00000,-0.90400,-1.70626,0.35484,-1.36213,1.22564
1.42500,0.15000,0.00000,0.00000,1.06949,1.43811,-0.87618,0.21039
0.20000,0.32840,0.00000,-0.90400,-1.53351,0.42276,0.49125,-0.23677
0.34000,0.15000,1.75000,0.00000,-0.29294,1.05126,1.20681,-0.26963
0.20000,0.19500,0.00000,1.35000,-0.48722,1.10021,-1.27029,-0.78889
0.23889,0.24502,0.00000,-1.13267,-0.47211,0.40940,-0.91772,0.51871
0.49167,0.37100,1.75000,0.86000,-0.04562,0.76792,1.46998,0.17361
0.79500,0.48157,0.00000,0.09560,0.57935,1.05785,-0.36300,-1.44740
0.20000,0.34347,0.00000,-0.85500,-0.58028,0.83039,1.66995,1.16176
0.20000,0.48020,0.00000,0.17400,-1.36320,0.73887,-0.25131,1.84392
0.31667,0.15000,0.00000,0.00000,0.00000,1.20000,0.14178,2.13878
0.33611,0.28258,1.75000,1.12133,-0.23605,1.17742,0.42291,-1.02469
0.65278,0.26758,0.00000,1.15400,0.00000,1.20000,1.62716,2.01834
0.74583,0.47936,-1.75000,-0.04650,0.56931,0.69629,-2.11447,0.46502
2.21250,0.25833,1.75000,-1.10000,2.20841,1.15312,1.45682,0.04868
0.20000,0.47440,0.00000,0.27200,-1.25598,0.68217,0.19738,2.54193
0.85625,0.15000,1.75000,0.00000,0.53296,0.70753,1.77240,-0.89131
2.12500,0.15000,0.00000,0.00000,1.96229,1.16325,0.44413,0.05716
0.25833,0.19500,-1.75000,1.35000,0.18063,0.60226,-1.50073,-1.03875
1.86250,0.37196,1.75000,-0.75700,1.81353,1.16341,1.30956,0.30776
0.20000,0.26517,0.00000,1.17850,-2.22161,1.21767,-0.67241,0.44181
0.34583,0.31637,-1.75000,0.03800,0.15815,0.35420,-1.60297,-1.36394
1.19167,0.38793,0.00000,0.79467,1.13317,0.68891,-0.20292,2.10892
0.46666,0.19500,-1.75000,1.35000,0.22778,1.08143,-1.50392,-0.27952
2.25000,0.15000,0.00000,0.00000,2.15467,1.17670,0.38757,-1.19573
0.20000,0.47857,0.00000,0.17400,-1.86559,0.53843,-1.89084,0.77457
0.20000,0.23543,0.00000,1.25200,-1.23250,1.31082,0.73194,-0.89119
1.33750,0.41853,1.75000,0.66400,1.37704,0.66659,0.50977,1.01744
0.20000,0.15000,0.00000,0.00000,-1.02003,1.34996,0.61842,0.22336
0.57917,0.19680,0.00000,-1.24700,0.00000,1.20000,-0.42510,1.80577
0.57917,0.15000,1.75000,0.00000,0.12878,1.42067,0.81212,0.16118
0.38333,0.15000,1.75000,0.00000,-0.27613,0.94908,1.76857,0.03051
0.20000,0.15000,0.00000,0.00000,-0.36138,1.33201,-1.48402,0.45359
0.78333,0.42933,0.00000,-0.51200,0.00000,1.20000,1.49762,1.63760
0.20000,0.15000,0.00000,0.00000,-0.39869,0.82105,-1.03558,0.27625
0.20000,0.48208,0.00000,0.07600,-0.03526,0.59014,-2.24845,-0.03066
0.20000,0.21840,0.00000,-1.19800,-0.60710,0.68262,1.61089,-0.25168
1.28750,0.36691,-1.75000,0.86000,1.18796,0.67599,-1.39642,-1.32800
0.90833,0.40736,1.75000,-0.61000,-0.00338,0.74966,0.01445,-2.24818
2.07500,0.47073,1.75000,-0.21800,0.27182,1.64343,1.01933,1.31986
0.95833,0.37100,0.00000,0.86000,0.80985,0.63637,0.83843,-1.23232
0.20000,0.39640,0.00000,0.76200,-1.09937,0.49316,-1.61632,-1.47275
1.19167,0.41115,0.00000,0.69667,1.04100,0.77172,-0.66908,1.75592
1.07500,0.38370,0.00000,0.81100,0.50044,1.42955,0.50892,-1.16265
0.20000,0.48200,0.00000,-0.02200,-0.02508,0.51362,1.52380,0.58062
0.20000,0.35018,0.00000,-0.83050,-0.88523,0.72449,-1.95879,-0.36899
0.78334,0.46533,0.00000,0.37000,0.71415,0.81991,-1.04117,0.99887
2.19167,0.29500,1.75000,-1.00200,1.17068,0.87612,1.71987,-0.90129
0.52500,0.15000,0.00000,0.00000,0.02466,1.39655,0.78212,-0.00636
1.27916,0.45857,-1.75000,-0.31600,1.25967,0.66158,-0.27192,1.70886
0.20000,0.42255,0.00000,-0.54467,-0.81519,1.14096,0.73968,1.30779
0.20000,0.15000,0.00000,0.00000,-1.35181,0.82531,0.56446,-0.25197
0.20000,0.47947,0.00000,0.07600,-0.68397,0.89011,0.96797,1.24881
1.39444,0.24847,0.00000,1.21933,1.09538,1.27202,-0.94215,-0.47659
0.20000,0.47436,0.00000,-0.16900,-0.35742,0.87466,0.69520,0.31909
0.20000,0.48174,0.00000,0.00600,-1.40916,0.72109,-0.29765,-2.02389
0.72500,0.15000,0.00000,0.00000,0.30184,1.50656,-0.54374,0.02731
1.01667,0.17520,0.00000,-1.29600,0.84509,1.30121,-1.14227,0.56648
0.20000,0.35953,0.00000,0.89920,-0.54955,1.09024,0.72382,-1.08507
1.83333,0.42933,-1.75000,-0.51200,1.91416,0.68674,-1.86647,-0.31150
0.49167,0.23673,0.00000,1.25200,-0.15879,1.13237,0.89635,-0.87625
0.20000,0.41326,0.00000,-0.58550,-0.11897,0.79288,-0.61307,1.10886
0.81250,0.28953,1.75000,1.10500,1.40881,0.90948,1.60876,-0.77963
2.20625,0.25188,0.00000,1.20300,2.10968,0.47867,-0.00466,-2.11128
1.48542,0.46728,-1.75000,-0.24250,1.47094,0.84682,-0.84717,1.69218
0.20000,0.46533,0.00000,0.37000,-1.65697,1.13991,-0.24461,-0.99734
0.20000,0.34233,0.00000,0.95800,-1.46179,0.39838,-1.87704,-1.24065
0.37500,0.44640,1.75000,-0.41400,0.19120,0.76133,1.93402,0.85580
0.20000,0.37947,0.00000,0.82733,-2.02213,1.39616,0.11928,-0.33128
0.31944,0.48273,-1.75000,0.07600,0.20663,0.77983,-1.28038,-1.38502
0.98056,0.33844,1.75000,-0.87133,0.75392,1.36492,-0.38980,0.49607
2.22778,0.15000,0.00000,0.00000,2.05120,1.42152,0.06206,-0.36521
0.70167,0.37937,0.00000,-0.72760,0.58514,1.12909,-1.31002,0.80276
0.59861,0.15000,0.00000,0.00000,0.16985,1.32359,-0.51224,-0.42580
0.20000,0.15000,0.00000,0.00000,-0.98679,1.53340,0.15605,-0.11649
0.40417,0.15000,1.75000,0.00000,0.15163,0.58277,0.54058,-0.04848
0.56458,0.33430,0.00000,-0.87950,0.35956,0.89493,-1.74393,0.87903
1.61875,0.28073,-1.75000,1.12950,0.00000,1.20000,1.60510,1.84930
0.31667,0.27842,0.00000,-1.03467,0.21554,0.47333,0.99093,-1.91387
2.07500,0.34233,0.00000,0.95800,2.13378,0.58760,0.62798,2.16059
0.90416,0.42797,1.75000,0.61500,1.86413,0.62169,1.15388,-1.92272
0.37500,0.15000,0.00000,0.00000,-0.26995,1.11561,1.37528,-0.25681
0.72500,0.15000,0.00000,0.00000,0.27588,0.79377,1.74590,-0.93273
0.20000,0.47800,0.00000,-0.12000,-0.01728,0.74028,1.51582,1.46677
0.20000,0.20678,0.00000,-1.22250,-0.93198,1.23739,0.47949,1.14290
1.25000,0.45218,1.75000,0.46800,1.21597,0.87449,0.77946,1.61556
0.20000,0.15000,0.00000,0.00000,-0.74577,1.23415,0.62409,0.83799
1.84167,0.34233,0.00000,0.95800,0.24900,1.59359,1.06716,1.39282
0.25833,0.29500,0.00000,-1.00200,0.13495,1.16993,-0.97305,-0.03909
0.20000,0.48164,0.00000,0.07600,-0.46829,0.66179,1.62082,1.56021
1.07916,0.22630,-1.75000,1.27650,1.00699,0.60410,-1.17091,-0.99704
0.35000,0.23836,0.00000,-1.14900,0.20850,1.05618,-1.29567,-0.31651
0.90000,0.27666,1.75000,-1.05100,0.74008,1.18091,1.15916,0.11267
0.20000,0.43787,0.00000,-0.46300,-1.37223,1.20298,-0.30311,0.70959
1.25000,0.34233,0.00000,0.95800,1.22032,0.64521,-0.26522,-0.82511
0.20000,0.19500,0.00000,1.35000,-0.78887,1.20029,1.01012,-0.43949
0.31667,0.15000,0.00000,0.00000,-0.34084,0.90641,1.77245,-0.12868
0.66667,0.26947,-1.75000,-1.06733,0.53254,0.78928,-1.87512,0.78616
0.20000,0.47073,0.00000,-0.21800,-1.12377,1.32961,0.86374,0.80361
0.20000,0.15000,0.00000,0.00000,-1.94459,0.89095,1.06850,1.37839
1.08333,0.35853,0.00000,-0.80600,0.70131,1.78174,1.31496,0.35576
0.49167,0.21840,-1.75000,-1.19800,0.36969,0.54298,-1.88303,1.13354
0.20000,0.47715,0.00000,-0.08733,-0.88428,1.13839,-0.03198,0.97197
1.48500,0.15000,0.00000,0.00000,1.21489,1.32049,-0.79298,-0.23209
0.31667,0.40900,0.00000,-0.61000,-0.09142,1.00701,1.33467,1.02739
0.20000,0.15000,0.00000,0.00000,-1.08411,1.49935,-0.08980,0.21339
1.95833,0.21840,0.00000,-1.19800,1.91864,1.45313,-0.21072,0.28011
1.87708,0.47556,0.00000,0.10050,1.61607,0.88525,1.15895,-1.91029
1.62500,0.15000,1.75000,0.00000,1.43789,0.62896,1.74476,-1.38666
1.15278,0.44725,0.00000,0.50067,1.01571,0.60239,-2.37453,1.78725
1.34167,0.47967,1.75000,-0.02200,1.28189,1.07853,0.73756,1.34616
0.20000,0.45300,0.00000,0.46800,-1.49944,1.01558,1.42819,1.15061
0.37778,0.47173,-1.75000,0.20667,-0.99358,1.54415,-1.59216,-0.35904
0.23889,0.46504,0.00000,-0.25067,-0.10384,1.04857,1.35845,1.07270
0.20000,0.48200,0.00000,-0.02200,-1.94165,0.86671,0.68003,-0.32650
1.83333,0.15000,0.00000,0.00000,1.70095,1.46340,-0.17538,0.87115
1.75313,0.39660,-1.75000,0.04475,0.06103,1.24458,1.64788,1.16097
0.57917,0.31170,-1.75000,-0.95300,0.37344,1.09378,-1.49197,0.70178
1.36667,0.46533,-1.75000,0.37000,1.31475,0.98328,-0.31150,1.44433
1.25000,0.23673,1.75000,1.25200,0.94147,0.70636,1.69419,-1.16538
0.20000,0.46760,0.00000,0.34550,-0.83523,0.63829,1.70085,1.32290
0.20000,0.38540,0.00000,-0.70800,-0.68117,1.18567,0.60579,0.17274
0.20000,0.48273,0.00000,0.07600,-0.63517,0.65803,-1.25159,-1.75623
0.20000,0.48273,0.00000,0.07600,-0.57589,0.66296,1.42763,-1.69093
1.25000,0.34233,-1.75000,0.95800,1.01042,0.74523,0.99444,-1.70569
0.45667,0.46725,0.00000,-0.15920,-2.11523,1.26162,0.88229,0.71165
0.20000,0.20400,0.00000,-1.23067,-0.32251,1.05114,-1.66132,0.08002
0.20000,0.15000,0.00000,0.00000,-1.25399,1.30618,1.09514,0.13032
0.20000,0.40900,0.00000,-0.61000,-0.51283,0.70130,0.74536,0.51538
2.07083,0.32676,1.75000,-0.90400,-0.01938,1.27811,-0.27294,0.95900
1.11333,0.36797,0.00000,-0.76680,1.06580,1.04659,-1.44319,0.03236
0.46250,0.34347,1.75000,-0.85500,0.21272,0.63289,2.13930,-0.62000
0.20000,0.47195,0.00000,0.27200,-1.63600,0.42126,-1.01170,4.30497
0.20000,0.25833,0.00000,-1.10000,-0.90449,1.16594,0.78318,0.98204
1.61945,0.47440,0.00000,0.27200,1.43665,0.92100,-1.05067,1.33500
0.41389,0.41744,1.75000,0.66400,0.22472,0.93833,0.34855,1.88792
0.64167,0.31637,0.00000,0.03800,0.00000,1.20000,-1.40424,1.51865
0.20000,0.15000,0.00000,0.00000,-0.03871,0.52105,0.36307,0.54498
0.20000,0.15000,0.00000,0.00000,-0.93016,0.63296,-0.68676,1.89589
0.78333,0.46533,0.00000,0.37000,0.67728,0.80716,-1.33068,1.42233
2.25000,0.15000,0.00000,0.00000,2.21414,1.27924,0.88177,-0.72382
