x_agent,y_agent,xdot_agent,ydot_agent,x_ball,y_ball,xdot_ball,ydot_ball,x_opponent,y_opponent,xdot_opponent,ydot_opponent
0.84167,0.48020,0.00000,0.17400,0.55561,0.97687,-0.90074,1.37583,0.20000,0.48273,0.00000,0.07600
1.00556,0.15000,0.00000,0.00000,0.26191,1.38592,1.07357,0.44626,0.20000,0.15000,0.00000,0.00000
0.78333,0.25833,0.00000,-1.10000,0.54614,1.20495,-1.23901,0.80013,0.20000,0.15000,0.00000,0.00000
0.20000,0.47440,0.00000,0.27200,-0.96418,1.12026,0.22435,-1.28921,1.19167,0.46533,0.00000,0.37000
0.20000,0.35853,0.00000,-0.80600,-0.36196,0.76388,0.93341,0.38452,0.43333,0.29500,0.00000,-1.00200
0.81250,0.39720,-1.75000,-0.65900,0.72429,1.14355,-1.27271,0.53105,0.20000,0.17520,0.00000,-1.29600
1.57084,0.38540,-1.75000,-0.70800,1.40826,1.27894,-0.43260,0.34601,0.20000,0.15000,0.00000,0.00000
0.20000,0.15000,0.00000,0.00000,-0.45865,1.57764,-1.52882,0.86682,1.19167,0.15000,0.00000,0.00000
0.20000,0.47800,0.00000,-0.12000,-2.34967,1.13398,1.16200,1.14272,2.25000,0.42933,0.00000,-0.51200
0.20000,0.32840,0.00000,-0.90400,-0.43817,0.79398,1.44147,0.51707,0.55000,0.35853,0.00000,-0.80600
0.22917,0.29336,0.00000,-1.00200,-0.21967,1.19421,0.70275,-0.02085,0.60833,0.31170,0.00000,-0.95300
0.25833,0.15000,1.75000,0.00000,-0.49934,0.97039,1.72668,-0.02740,0.55833,0.35853,-1.75000,-0.80600
1.54167,0.25833,0.00000,-1.10000,1.35024,1.28579,-0.31153,0.35840,0.20000,0.17520,0.00000,-1.29600
0.49167,0.17520,0.00000,-1.29600,0.00000,1.20000,0.84389,2.28305,0.32500,0.44640,0.00000,-0.41400
0.20000,0.45917,0.00000,0.41900,-1.01679,0.48152,1.85789,3.51506,1.13333,0.31040,0.00000,1.05600
0.20000,0.37142,0.00000,-0.75700,-0.74733,0.89905,1.24728,1.47483,0.85139,0.47740,-1.75000,-0.05467
1.51250,0.15000,0.00000,0.00000,1.16824,1.46637,-0.75398,0.30674,0.20000,0.15000,0.00000,0.00000
0.95833,0.21840,0.00000,-1.19800,0.90588,0.93620,-1.04033,1.01037,0.20000,0.35853,0.00000,-0.80600
0.20000,0.45917,0.00000,0.41900,-0.40834,0.92935,-1.22738,-1.04957,0.90000,0.19500,1.75000,1.35000
0.90000,0.32637,-1.75000,1.00700,0.50560,1.22463,-0.62470,-0.82987,0.20000,0.21587,0.00000,1.30100
2.06667,0.48273,1.75000,0.07600,2.16194,0.78201,1.69903,0.39705,0.20000,0.39640,0.00000,0.76200
1.25833,0.17520,0.00000,-1.29600,0.12338,1.28204,1.85067,1.18165,0.20000,0.15000,0.00000,0.00000
0.31667,0.32840,-1.75000,-0.90400,0.24284,1.00381,-1.77436,0.40352,0.31667,0.46020,0.00000,-0.31600
0.20000,0.45300,0.00000,0.46800,-0.17300,0.40719,4.43347,-0.25763,0.37500,0.39640,-1.75000,0.76200
1.01667,0.47440,-1.75000,0.27200,1.05693,0.81094,-1.31354,0.66960,0.20000,0.40900,0.00000,-0.61000
0.20000,0.35853,0.00000,-0.80600,-0.26134,1.18941,0.79676,0.24220,0.66667,0.38540,0.00000,-0.70800
1.42500,0.23673,0.00000,1.25200,1.20836,0.63064,1.69528,-1.46064,0.20000,0.47073,0.00000,-0.21800
0.90000,0.23673,0.00000,1.25200,0.86237,0.46972,0.31312,2.22811,0.20000,0.17520,0.00000,-1.29600
1.84167,0.39640,0.00000,0.76200,1.89048,0.83885,1.06547,-1.98173,0.20000,0.47073,0.00000,-0.21800
0.72500,0.35853,0.00000,-0.80600,0.52223,1.23289,-0.80502,1.21906,0.20000,0.35853,0.00000,-0.80600
0.20000,0.34233,0.00000,0.95800,-0.61588,1.89937,-0.57739,-0.86334,1.30833,0.15000,1.75000,0.00000
1.91667,0.46722,0.00000,-0.25067,0.00000,1.20000,1.39094,1.80124,0.20000,0.15000,0.00000,0.00000
1.30833,0.15000,0.00000,0.00000,1.15834,1.26161,0.73197,-0.32239,0.20000,0.15000,0.00000,0.00000
0.43333,0.35853,1.75000,-0.80600,0.19203,0.63392,2.16912,-0.59783,0.20000,0.23673,0.00000,1.25200
0.20000,0.48200,0.00000,-0.02200,-0.81732,0.95093,0.34423,-1.69649,1.01667,0.48273,0.00000,0.07600
0.20000,0.38377,0.00000,-0.70800,-0.50835,0.87229,1.47304,1.35601,0.60834,0.47800,-1.75000,-0.12000
0.85000,0.32840,-1.75000,-0.90400,0.77688,0.57998,-1.80133,0.80741,0.20000,0.47800,0.00000,-0.12000
0.55833,0.19500,0.00000,1.35000,-0.33667,1.36903,-0.77692,-0.19792,0.95833,0.15000,1.75000,0.00000
0.63750,0.15000,1.75000,0.00000,0.33033,0.72011,2.05962,-0.32328,0.20000,0.32840,0.00000,-0.90400
2.06667,0.27520,-1.75000,1.15400,2.10131,0.55481,-1.85011,-1.28047,0.20000,0.37100,0.00000,0.86000
0.20000,0.34233,0.00000,0.95800,-1.21937,0.89460,-1.70703,-0.61967,1.33750,0.15000,1.75000,0.00000
0.20000,0.44640,0.00000,-0.41400,-0.94702,1.06893,0.77183,1.42747,1.07500,0.47800,0.00000,-0.12000
0.31667,0.38540,0.00000,-0.70800,0.00000,1.20000,-1.11654,1.68917,0.43333,0.15000,1.75000,0.00000
0.20000,0.47800,0.00000,-0.12000,-0.33207,0.91647,1.58805,-0.06003,0.43333,0.15000,-1.75000,0.00000
1.13333,0.23673,-1.75000,1.25200,0.90577,1.13828,0.02204,-0.88611,0.20000,0.19500,0.00000,1.35000
0.20000,0.15000,0.00000,0.00000,-1.12777,1.21978,0.66412,0.62935,1.36666,0.43787,0.00000,-0.46300
0.51111,0.47947,0.00000,0.07600,0.32366,1.01312,-0.62505,1.45032,0.20000,0.46964,0.00000,-0.21800
0.20000,0.48200,0.00000,-0.02200,-1.58674,0.63132,0.66822,2.05048,1.65833,0.37100,0.00000,0.86000
2.25000,0.25833,0.00000,-1.10000,0.00000,1.20000,-0.45751,1.65287,0.49167,0.15000,1.75000,0.00000
0.20000,0.15000,0.00000,0.00000,-1.67070,0.94394,1.28290,0.86842,1.65833,0.48020,0.00000,0.17400
0.20000,0.19500,0.00000,1.35000,-1.38143,1.38952,-0.11608,-0.49700,1.65833,0.27520,0.00000,1.15400
1.07500,0.48200,0.00000,-0.02200,0.58018,1.01771,-1.08317,0.89411,0.20000,0.42933,0.00000,-0.51200
0.31667,0.47073,0.00000,-0.21800,-0.25005,0.85331,1.97683,0.48654,0.37500,0.35853,-1.75000,-0.80600
2.25000,0.25833,0.00000,-1.10000,0.00000,1.20000,-0.15476,2.31950,0.20000,0.15000,0.00000,0.00000
0.78333,0.15000,0.00000,0.00000,0.38920,1.02149,1.64593,-0.42592,0.20000,0.37100,0.00000,0.86000
0.20000,0.23836,0.00000,-1.14900,-1.83853,0.78582,1.69751,0.84496,1.83333,0.47636,-1.75000,-0.12000
0.55000,0.48020,1.75000,0.17400,-1.91232,1.05274,-1.55991,-1.62147,2.25000,0.31040,0.00000,1.05600
1.83333,0.48200,-1.75000,-0.02200,1.76676,0.76719,-1.44543,1.43805,0.20000,0.32840,0.00000,-0.90400
0.20000,0.15000,0.00000,0.00000,-0.68785,1.02539,-1.32381,0.29422,0.87187,0.15000,1.75000,0.00000
0.20000,0.17520,0.00000,-1.29600,-0.43309,0.87487,-1.89095,-0.44665,0.72500,0.17520,1.75000,-1.29600
0.76389,0.42147,-1.75000,-0.54467,0.68351,1.09313,-1.31095,0.91210,0.20000,0.15000,0.00000,0.00000
2.25000,0.15000,0.00000,0.00000,2.34967,0.35181,-1.59520,-1.08569,0.20000,0.34233,0.00000,0.95800
0.20000,0.15000,0.00000,0.00000,-0.36817,1.45470,0.32703,0.23395,0.66667,0.15000,0.00000,0.00000
2.01667,0.47440,0.00000,0.27200,1.85641,1.02406,-0.56914,-1.35117,0.20000,0.47800,0.00000,-0.12000
0.84167,0.42933,0.00000,-0.51200,0.61672,1.25369,-0.66336,1.07199,0.20000,0.21840,0.00000,-1.19800
1.07500,0.43740,1.75000,0.56600,1.06164,0.73250,0.85768,1.98212,0.20000,0.44640,0.00000,-0.41400
0.73333,0.45300,-1.75000,0.46800,0.00000,1.20000,1.08850,1.14335,0.20000,0.17520,0.00000,-1.29600
0.20000,0.38540,0.00000,-0.70800,-1.45038,1.20595,-0.56633,0.51156,1.60000,0.44640,1.75000,-0.41400
0.90417,0.31637,1.75000,0.03800,0.80071,0.73167,1.74450,-0.02866,0.20000,0.15000,0.00000,0.00000
0.20000,0.47073,0.00000,-0.21800,-1.62918,0.95802,0.23565,-1.78037,1.84167,0.48200,0.00000,-0.02200
0.20000,0.37100,0.00000,0.86000,-0.49195,0.87395,1.07773,1.63906,0.49167,0.48020,0.00000,0.17400
1.65833,0.39640,-1.75000,0.76200,1.56669,0.59691,-1.89643,1.21081,0.20000,0.43740,0.00000,0.56600
2.19167,0.19500,-1.75000,1.35000,2.24078,0.46079,-1.63334,-0.82652,0.20000,0.31040,0.00000,1.05600
0.20000,0.46020,0.00000,-0.31600,-1.58105,0.59914,1.22282,1.79071,1.65833,0.37100,-1.75000,0.86000
0.37500,0.38540,1.75000,-0.70800,0.02415,1.33946,0.59833,0.79699,0.25833,0.38540,0.00000,-0.70800
0.20000,0.47715,0.00000,-0.08733,-1.77135,1.08215,0.26048,-1.42588,1.93889,0.48273,0.00000,0.07600
1.60833,0.47073,-1.75000,-0.21800,1.54356,0.80775,-1.76141,1.20398,0.20000,0.25833,0.00000,-1.10000
0.25833,0.17520,0.00000,-1.29600,-0.28777,0.98675,1.55431,1.03885,0.31667,0.42933,-1.75000,-0.51200
2.01667,0.35853,-1.75000,-0.80600,1.27289,0.37316,1.09373,-1.96628,0.20000,0.32840,0.00000,-0.90400
0.20000,0.48273,0.00000,0.07600,-0.97924,1.31975,0.85971,0.90328,1.13333,0.17520,0.00000,-1.29600
0.20000,0.46533,0.00000,0.37000,-0.92857,0.55553,0.83044,3.43017,1.01667,0.37100,0.00000,0.86000
1.26944,0.15000,0.00000,0.00000,-0.04990,1.28406,-1.10477,1.88245,0.74444,0.15000,0.00000,0.00000
2.01667,0.45300,0.00000,0.46800,2.04644,0.76560,-0.51624,2.09198,0.20000,0.29500,0.00000,-1.00200
0.20000,0.30335,0.00000,-0.97750,-2.27935,0.86764,0.23199,-1.78927,2.25000,0.15000,0.00000,0.00000
0.20000,0.23673,0.00000,1.25200,-1.17260,0.83234,1.53531,-0.70721,1.25000,0.15000,-1.75000,0.00000
0.70417,0.48147,1.75000,0.12500,0.68783,0.75957,0.68783,-1.24404,0.20000,0.46986,0.00000,0.32100
0.20000,0.15000,0.00000,0.00000,-1.87833,0.89499,0.41178,0.90957,1.83333,0.48020,-1.75000,0.17400
1.90000,0.25833,0.00000,-1.10000,0.20286,1.61563,0.86938,1.48725,0.20000,0.15000,0.00000,0.00000
0.31667,0.15000,1.75000,0.00000,-0.36562,1.34688,0.91716,0.38859,0.72500,0.21840,0.00000,-1.19800
1.01667,0.48273,0.00000,0.07600,0.96553,1.10932,0.40439,1.13536,0.20000,0.46020,0.00000,-0.31600
2.19167,0.44640,-1.75000,-0.41400,2.23999,1.14539,-0.36558,0.48132,0.20000,0.39640,0.00000,0.76200
0.20000,0.48273,0.00000,0.07600,-1.17360,0.55634,-1.08153,0.30908,1.25000,0.15000,1.75000,0.00000
1.04583,0.34233,0.00000,0.95800,0.74998,1.05209,-0.33027,-1.10637,0.20000,0.43577,0.00000,0.56600
1.25000,0.34233,-1.75000,0.95800,1.12488,0.51824,-1.42968,1.73739,0.20000,0.41853,0.00000,0.66400
1.66667,0.46533,-1.75000,0.37000,0.64779,1.88463,1.07964,0.30805,0.20000,0.15000,0.00000,0.00000
0.20000,0.15000,0.00000,0.00000,-1.86693,1.50118,0.23081,0.27813,2.01667,0.15000,0.00000,0.00000
0.20000,0.15000,0.00000,0.00000,-1.49214,0.98259,-0.77576,1.13204,1.54167,0.47440,1.75000,0.27200
0.20000,0.35853,0.00000,-0.80600,-1.97422,0.78097,-0.72019,1.64163,2.01667,0.39640,1.75000,0.76200
0.20000,0.40900,0.00000,-0.61000,-0.94964,0.56470,0.80247,2.10203,1.01667,0.34233,-1.75000,0.95800
0.20000,0.48273,0.00000,0.07600,-0.07401,0.61064,-0.76659,1.46423,0.20000,0.29500,0.00000,-1.00200
0.55000,0.41590,-1.75000,-0.56100,0.33738,0.78510,-2.01749,0.26215,0.25833,0.21840,0.00000,-1.19800
0.20000,0.32840,0.00000,-0.90400,-1.82564,1.06881,-0.86662,0.80241,1.89167,0.48200,0.00000,-0.02200
0.20000,0.17520,0.00000,-1.29600,-0.64753,0.93774,1.85853,0.38621,0.78333,0.29500,-1.75000,-1.00200
0.20000,0.37100,0.00000,0.86000,-1.44844,0.90337,1.07044,-0.43046,1.60833,0.47440,-1.75000,0.27200
0.66667,0.40900,0.00000,-0.61000,0.42305,1.23158,0.83820,0.61804,0.20000,0.35853,0.00000,-0.80600
0.22917,0.46783,0.00000,-0.16900,-1.47357,1.02726,1.46353,0.91244,1.47500,0.44985,-1.75000,-0.38950
1.95833,0.48020,-1.75000,0.17400,0.00000,1.20000,-0.98737,1.95388,0.25833,0.43740,0.00000,0.56600
1.80000,0.22004,0.00000,1.29120,1.72518,0.42524,1.61771,-1.53674,0.20000,0.47975,0.00000,-0.06120
0.66667,0.29500,0.00000,-1.00200,0.23539,1.28058,-0.90481,0.24680,0.31667,0.15000,0.00000,0.00000
0.20000,0.15000,0.00000,0.00000,-0.33680,0.23075,1.86938,-1.25217,0.55000,0.31040,-1.75000,1.05600
0.20000,0.48200,0.00000,-0.02200,0.03735,0.64399,-2.15845,0.63528,0.20000,0.40900,0.00000,-0.61000
0.20000,0.15000,0.00000,0.00000,-1.94789,1.20207,-0.55938,0.65994,2.03750,0.45965,0.00000,-0.31600
0.20000,0.44260,0.00000,0.53333,-0.82121,1.16026,1.15291,-0.94342,1.07500,0.47440,-1.75000,0.27200
1.83750,0.39393,0.00000,-0.65900,1.70349,0.83252,-0.26168,-1.96528,0.20000,0.38377,0.00000,-0.70800
0.60833,0.15000,1.75000,0.00000,0.36496,0.65347,2.15986,-0.22344,0.20000,0.42255,0.00000,-0.54467
0.20000,0.45300,0.00000,0.46800,-0.35779,0.92784,0.51160,-1.63094,0.60833,0.48273,0.00000,0.07600
0.20000,0.15000,-1.75000,0.00000,0.02793,0.55332,-2.19791,0.08933,0.31667,0.32840,1.75000,-0.90400
0.20000,0.43740,0.00000,0.56600,-1.01770,0.64650,3.32715,1.27672,1.14167,0.48020,-1.75000,0.17400
1.42500,0.15000,1.75000,0.00000,1.36026,0.51123,1.50754,0.13426,0.20000,0.19500,0.00000,1.35000
0.66667,0.15000,0.00000,0.00000,0.38422,1.24130,-1.10167,-0.29216,0.37500,0.15000,1.75000,0.00000
0.20000,0.15000,0.00000,0.00000,-1.80585,1.06059,0.79829,1.17231,1.86667,0.48273,0.00000,0.07600
1.07500,0.15000,0.00000,0.00000,0.86911,1.02794,-0.14447,-0.03377,0.20000,0.27520,0.00000,1.15400
2.13333,0.34233,-1.75000,0.95800,2.09179,0.81730,-0.96702,-1.69241,0.20000,0.35853,0.00000,-0.80600
0.72500,0.47800,-1.75000,-0.12000,0.62672,0.65227,-2.55528,2.30498,0.20000,0.47073,0.00000,-0.21800
2.13333,0.34233,-1.75000,0.95800,2.10868,0.64615,-1.20493,-1.23583,0.20000,0.40900,0.00000,-0.61000
1.25833,0.48020,-1.75000,0.17400,0.00000,1.20000,-1.37271,1.51840,1.20000,0.15000,0.00000,0.00000
1.36667,0.45137,0.00000,0.46800,1.25109,0.92351,-0.34970,1.53666,0.20000,0.46370,0.00000,0.37000
0.20000,0.41853,0.00000,0.66400,-0.05360,0.61398,-1.94469,0.83767,0.31667,0.43740,0.00000,0.56600
0.20000,0.15000,0.00000,0.00000,-0.03250,1.24346,-1.21565,1.80829,0.87291,0.15000,0.00000,0.00000
1.13333,0.32840,1.75000,-0.90400,1.41485,1.36924,0.63096,0.49372,0.20000,0.15000,0.00000,0.00000
0.20000,0.29500,0.00000,-1.00200,-0.66575,1.20189,1.21838,0.71557,0.84167,0.32840,-1.75000,-0.90400
1.08333,0.17520,0.00000,-1.29600,0.00000,1.20000,1.27570,2.20164,0.20000,0.29500,0.00000,-1.00200
0.20000,0.19500,0.00000,1.35000,-1.06917,0.39189,2.03563,-0.95850,1.42500,0.25833,-1.75000,-1.10000
0.55000,0.35853,1.75000,-0.80600,0.38237,0.90714,1.64389,0.55627,0.20000,0.47800,0.00000,-0.12000
1.01667,0.19500,1.75000,1.35000,0.92286,0.38108,-0.50467,2.99230,0.20000,0.43740,0.00000,0.56600
1.60833,0.46533,0.00000,0.37000,-0.26089,0.85760,1.93201,-0.31681,0.49167,0.15000,-1.75000,0.00000
0.20000,0.23673,0.00000,1.25200,-0.43374,1.29867,0.55701,-0.95604,0.66667,0.47440,0.00000,0.27200
0.60833,0.39640,0.00000,0.76200,0.10020,1.33215,-0.71254,-0.90381,0.60833,0.27520,0.00000,1.15400
0.60833,0.35853,1.75000,-0.80600,0.47995,0.69357,2.11435,0.08343,0.20000,0.15000,0.00000,0.00000
2.24167,0.17520,0.00000,-1.29600,2.28848,0.92946,-1.83570,-0.36497,0.20000,0.19500,0.00000,1.35000
1.25000,0.48020,1.75000,0.17400,1.10459,1.07358,0.08917,1.17023,0.20000,0.44640,0.00000,-0.41400
1.07500,0.31040,-1.75000,1.05600,0.00000,1.20000,-0.24620,1.67450,0.20000,0.29500,0.00000,-1.00200
2.19167,0.42933,1.75000,-0.51200,0.00000,1.20000,0.60783,1.10613,0.20000,0.15000,0.00000,0.00000
0.20000,0.47440,0.00000,0.27200,0.03238,0.78474,0.52016,1.99305,0.20000,0.48200,0.00000,-0.02200
0.31667,0.42933,0.00000,-0.51200,0.21515,1.06899,-1.12692,0.28145,0.31667,0.15000,1.75000,0.00000
0.20000,0.48020,0.00000,0.17400,-0.76020,0.53926,1.36698,-0.84981,0.78333,0.17520,-1.75000,-1.29600
0.90833,0.29500,0.00000,-1.00200,2.02969,0.56197,0.91578,-2.05520,0.20000,0.40900,0.00000,-0.61000
0.66667,0.15000,1.75000,0.00000,0.08276,0.98764,1.58946,-0.75948,0.31667,0.45300,-1.75000,0.46800
0.20000,0.47073,0.00000,-0.21800,-0.50339,1.10867,1.00872,1.22722,0.72500,0.46020,0.00000,-0.31600
0.37500,0.43740,0.00000,0.56600,0.17816,0.85529,-0.52180,1.50266,0.20000,0.15000,0.00000,0.00000
0.20000,0.17520,0.00000,-1.29600,-0.10744,0.95712,-0.07408,1.66078,0.26667,0.48273,0.00000,0.07600
1.77500,0.15000,1.75000,0.00000,1.67200,0.53004,1.03099,0.23223,0.20000,0.38540,0.00000,-0.70800
1.77500,0.15000,0.00000,0.00000,0.00000,1.20000,1.17436,2.31463,0.20000,0.15000,0.00000,0.00000
0.20000,0.48273,0.00000,0.07600,-1.38405,0.44857,-1.62957,0.84153,1.36667,0.15000,1.75000,0.00000
0.22917,0.15000,0.00000,0.00000,-0.00058,1.22473,-0.10431,1.59947,0.46250,0.15000,0.00000,0.00000
0.20000,0.45300,0.00000,0.46800,-1.71573,0.93585,1.21104,1.11228,1.65833,0.47440,-1.75000,0.27200
0.20000,0.15000,0.00000,0.00000,-0.48881,1.22938,-1.15463,0.39854,0.72500,0.15000,0.00000,0.00000
0.84167,0.17520,0.00000,-1.29600,0.53073,1.19769,-0.57274,-0.37212,0.20000,0.15000,0.00000,0.00000
0.60833,0.17520,0.00000,-1.29600,0.26532,1.34484,-0.86611,0.11662,0.37500,0.15000,0.00000,0.00000
0.20000,0.46533,0.00000,0.37000,-0.83061,1.15911,0.84783,-0.95385,1.19167,0.37100,0.00000,0.86000
0.31667,0.15000,0.00000,0.00000,-0.20130,1.98758,-0.27451,0.04497,1.42500,0.15000,0.00000,0.00000
0.20000,0.34233,0.00000,0.95800,-1.84940,0.85451,1.87601,-0.61979,1.89167,0.19500,0.00000,1.35000
0.20000,0.47918,0.00000,-0.07100,-0.74056,1.03152,0.26447,1.27759,0.90000,0.47503,0.00000,0.24750
0.25833,0.37100,-1.75000,0.86000,-0.03963,0.89858,-1.05499,-1.24759,0.53056,0.33169,0.00000,0.99067
2.25000,0.48273,0.00000,0.07600,0.00000,1.20000,-0.38285,1.72437,0.43333,0.15000,0.00000,0.00000
0.37500,0.44640,0.00000,-0.41400,0.18029,0.63897,2.18289,0.15342,0.20000,0.29500,0.00000,-1.00200
0.20000,0.21840,0.00000,-1.19800,-0.75745,0.80837,-1.75284,-0.38247,0.90000,0.35853,1.75000,-0.80600
1.37500,0.23673,1.75000,1.25200,0.44914,1.58628,1.49713,0.89561,0.20000,0.15000,0.00000,0.00000
1.83333,0.27520,0.00000,1.15400,1.46361,1.54785,-0.24397,-0.31127,0.20000,0.15000,0.00000,0.00000
0.20000,0.17520,0.00000,-1.29600,-1.17476,1.01377,1.32860,1.22785,1.19167,0.29500,0.00000,-1.00200
2.00833,0.25833,0.00000,-1.10000,1.95739,1.17041,-0.16190,1.03590,0.20000,0.15000,0.00000,0.00000
0.20000,0.27520,0.00000,1.15400,-0.33931,1.25838,-0.99772,-0.53131,0.78333,0.15000,1.75000,0.00000
0.20000,0.31040,0.00000,1.05600,-0.94068,0.45667,-1.37620,-0.97686,1.01667,0.15000,0.00000,0.00000
1.36667,0.32310,0.00000,1.00700,1.24910,0.67003,0.95011,-1.33549,0.20000,0.45590,0.00000,0.41900
0.20000,0.15000,0.00000,0.00000,-0.11508,1.09774,-0.31083,0.73684,0.34584,0.25833,1.75000,-1.10000
0.20000,0.40900,0.00000,-0.61000,-1.36732,1.00484,-1.00192,-0.04339,1.60000,0.15000,1.75000,0.00000
2.07500,0.46020,-1.75000,-0.31600,2.01939,0.81983,-1.23443,1.54221,0.20000,0.35853,0.00000,-0.80600
0.20000,0.15000,0.00000,0.00000,-1.93165,1.09661,0.52830,1.30510,1.95833,0.48273,1.75000,0.07600
0.20000,0.15000,0.00000,0.00000,-1.16489,0.34118,-1.01824,0.90628,1.25000,0.15000,1.75000,0.00000
0.95833,0.23673,1.75000,1.25200,0.52372,0.91149,1.09030,-0.97181,0.20000,0.23673,0.00000,1.25200
0.66667,0.17520,1.75000,-1.29600,0.38052,1.17162,1.26874,0.09417,0.20000,0.25833,0.00000,-1.10000
0.90000,0.47073,-1.75000,-0.21800,0.88365,0.98666,-1.44115,0.84589,0.20000,0.35853,0.00000,-0.80600
1.42500,0.15000,1.75000,0.00000,1.47822,0.44338,2.01743,0.65229,0.20000,0.47440,0.00000,0.27200
0.20000,0.46533,0.00000,0.37000,-0.15739,0.51671,-1.17936,-1.22556,0.31667,0.31040,0.00000,1.05600
0.43333,0.40900,0.00000,-0.61000,0.39899,0.98796,-1.45724,0.14634,0.25833,0.15000,0.00000,0.00000
0.20000,0.48273,0.00000,0.07600,-1.62599,0.83341,0.49070,1.85431,1.60000,0.47440,-1.75000,0.27200
0.20000,0.21840,0.00000,-1.19800,-1.12556,0.69506,1.14311,0.03436,1.14167,0.35853,-1.75000,-0.80600
0.20000,0.37100,0.00000,0.86000,-1.27536,0.57764,-1.84547,2.75145,1.25000,0.37100,0.00000,0.86000
0.20000,0.43740,0.00000,0.56600,-0.62860,0.55198,0.60255,2.16782,0.60833,0.31040,-1.75000,1.05600
0.31667,0.15000,0.00000,0.00000,0.16757,0.70807,-1.06454,-0.60316,0.25833,0.15000,1.75000,0.00000
2.06666,0.46910,-1.75000,-0.21800,2.30859,0.43128,-0.82664,-2.09204,0.20000,0.35200,0.00000,-0.80600
0.20000,0.27520,0.00000,1.15400,1.76665,0.86656,0.98655,-2.02218,0.20000,0.47800,0.00000,-0.12000
1.53000,0.26501,0.00000,-1.08040,1.40233,1.31690,-0.13796,-0.00871,0.20000,0.15000,0.00000,0.00000
0.20000,0.25833,0.00000,-1.10000,0.03605,1.13060,-1.04142,-0.25952,0.55000,0.15000,1.75000,0.00000
0.58889,0.46504,-1.75000,-0.25067,0.44151,0.77817,-1.81270,0.37826,0.20000,0.40900,0.00000,-0.61000
0.43611,0.47315,0.00000,-0.18533,0.30420,1.03255,-1.01798,0.64796,0.21944,0.36758,0.00000,-0.08000
0.20000,0.27520,0.00000,1.15400,-0.54347,0.95988,-1.23050,-0.86029,0.90000,0.15000,1.75000,0.00000
0.31667,0.19500,0.00000,1.35000,0.02023,0.77686,0.23574,-0.77446,0.20000,0.23673,0.00000,1.25200
1.84167,0.27520,-1.75000,1.15400,0.68932,1.33251,1.47712,-0.35304,0.20000,0.34233,0.00000,0.95800
1.30833,0.15000,-1.75000,0.00000,1.24874,0.91396,-1.22046,-0.10915,0.20000,0.15000,0.00000,0.00000
1.92916,0.41853,-1.75000,0.66400,1.88328,0.76092,-1.55463,-1.32170,0.20000,0.46220,0.00000,-0.26700
0.55000,0.15000,1.75000,0.00000,0.28056,0.50679,2.14943,0.27316,0.20000,0.34233,0.00000,0.95800
1.22083,0.41690,0.00000,0.66400,0.67764,1.19097,0.78069,-1.23731,0.20000,0.45137,0.00000,0.46800
0.20000,0.35853,0.00000,-0.80600,-0.53402,0.79551,1.76246,1.10466,0.66667,0.48200,-1.75000,-0.02200
0.20000,0.48020,0.00000,0.17400,-1.74105,0.54627,-0.16145,2.14620,1.71667,0.27520,0.00000,1.15400
0.20000,0.17520,0.00000,-1.29600,-1.30646,1.34160,0.53272,1.01003,1.48333,0.35853,-1.75000,-0.80600
0.80278,0.15000,0.00000,0.00000,0.52204,1.18592,-1.22665,0.69242,0.20000,0.24067,0.00000,-1.13267
2.25000,0.15000,0.00000,0.00000,2.30500,0.76574,0.13499,-1.27691,0.20000,0.29500,0.00000,-1.00200
0.20000,0.43658,0.00000,0.56600,-0.13920,0.59039,-1.92242,0.49189,0.47708,0.15000,1.75000,0.00000
0.20000,0.15000,0.00000,0.00000,-0.59604,0.40486,0.78515,-0.57707,0.67500,0.15000,0.00000,0.00000
0.20000,0.15000,0.00000,0.00000,-1.40551,0.55998,0.59123,2.07293,1.48333,0.31040,0.00000,1.05600
0.72500,0.41853,1.75000,0.66400,0.00000,1.20000,-0.23552,1.73436,0.20000,0.42933,0.00000,-0.51200
1.71667,0.25833,1.75000,-1.10000,1.67966,0.82160,-0.69232,1.09186,0.20000,0.15000,0.00000,0.00000
0.20000,0.42933,0.00000,-0.51200,-0.87457,0.63341,0.75897,1.46037,0.90000,0.42933,-1.75000,-0.51200
1.71667,0.38540,0.00000,-0.70800,1.66355,1.05185,-1.13767,1.35319,0.20000,0.17520,0.00000,-1.29600
0.20000,0.47110,0.00000,-0.16900,-1.58060,0.66221,-1.12465,1.90600,1.51250,0.41690,0.00000,0.66400
0.20000,0.46020,0.00000,-0.31600,-1.46629,0.48441,-1.22297,-0.33403,1.54167,0.15000,0.00000,0.00000
0.20000,0.21840,0.00000,-1.19800,-0.15230,0.68990,-2.10225,0.31191,0.37500,0.38540,0.00000,-0.70800
0.49167,0.40900,0.00000,-0.61000,0.19991,1.26920,-0.78981,0.93082,0.25833,0.25833,1.75000,-1.10000
0.20000,0.17520,0.00000,-1.29600,-0.04314,0.79698,-0.39364,0.80179,0.20000,0.38540,0.00000,-0.70800
0.43750,0.47436,0.00000,-0.16900,0.26345,0.84393,0.79222,1.25147,0.20000,0.48000,0.00000,-0.07100
0.20000,0.15000,0.00000,0.00000,-0.74352,1.32779,1.16385,-0.13240,1.08333,0.23673,0.00000,1.25200
